Person,Year,Age,Tm,Pos,No.,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds,NY/A,ANY/A,Sk%,4QC,GWD,AV
Patrick Mahomes,2017,22,KAN,QB,15,1,1,22,35,62.9,284,0,0,1,2.9,15,51,8.1,6.8,12.9,284,76.4,68.2,2,15,7.27,6.05,5.4,0,1,1
Patrick Mahomes,2018,23,KAN,QB,15,16,16,383,580,66,5097,50,8.6,12,2.1,262,89,8.8,9.6,13.3,318.6,113.8,80.3,26,171,8.13,8.89,4.3,2,2,22
Patrick Mahomes,2019,24,KAN,QB,15,14,14,319,484,65.9,4031,26,5.4,5,1,176,83,8.3,8.9,12.6,287.9,105.3,77.7,17,127,7.79,8.38,3.4,1,1,17
Patrick Mahomes,2020,25,KAN,QB,15,15,15,390,588,66.3,4740,38,6.5,6,1,238,75,8.1,8.9,12.2,316,108.2,82.9,22,147,7.53,8.33,3.6,3,3,17
Tom Brady,2017,40,NWE,QB,12,16,16,385,581,66.3,4577,32,5.5,8,1.4,230,64,7.9,8.4,11.9,286.1,102.8,70.6,35,201,7.1,7.56,5.7,2,2,19
Tom Brady,2018,41,NWE,QB,12,16,16,375,570,65.8,4355,29,5.1,11,1.9,255,63,7.6,7.8,11.6,272.2,97.7,68.4,21,147,7.12,7.26,3.6,1,2,14
Tom Brady,2019,42,NWE,QB,12,16,16,373,613,60.8,4057,24,3.9,8,1.3,193,59,6.6,6.8,10.9,253.6,88,55.7,27,185,6.05,6.24,4.2,1,1,11
Tom Brady,2020,43,TAM,QB,12,16,16,401,610,65.7,4633,40,6.6,12,2,233,50,7.6,8,11.6,289.6,102.2,72.5,21,143,7.12,7.53,3.3,3,3,15
